Nom_Entreprise,Ticker,Ticker_Yahoo_Finance,Ponderation,Secteur_Activite,Nom_Indice,Ticker_Indice_Yahoo,Pays,Place_Boursiere,Nombres_Entreprises,Capitalisation_Boursiere
SEVERN TRENT PLC ORD 97 17/19P,SVT,SVT.L,0.36,Utilities,FTSE 100,^FTSE,United Kingdom,LSE,100,7695166976
PEARSON PLC ORD 25P,PSON,PSON.L,0.37,Communication Services,FTSE 100,^FTSE,United Kingdom,LSE,100,7719614464
MARKS AND SPENCER GROUP PLC ORD,MKS,MKS.L,0.35,Consumer Cyclical,FTSE 100,^FTSE,United Kingdom,LSE,100,7407421952
CENTRICA PLC ORD 6 14/81P,CNA,CNA.L,0.33,Utilities,FTSE 100,^FTSE,United Kingdom,LSE,100,7044385280
INTERTEK GROUP PLC ORD 1P,ITRK,ITRK.L,0.34,Industrials,FTSE 100,^FTSE,United Kingdom,LSE,100,7142124544
UNITED UTILITIES GROUP PLC ORD ,UU,UU.L,0.33,Utilities,FTSE 100,^FTSE,United Kingdom,LSE,100,6980674560
AUTO TRADER GROUP PLC ORD 1P,AUTO,AUTO.L,0.3,Communication Services,FTSE 100,^FTSE,United Kingdom,LSE,100,6422183424
PERSHING SQUARE HOLDINGS LTD OR,PSH,PSH.L,0.3,Non disponible,FTSE 100,^FTSE,Non disponible,LSE,100,6392579584
FRESNILLO PLC ORD USD0.50,FRES,FRES.L,0.33,Basic Materials,FTSE 100,^FTSE,Mexico,LSE,100,6873824768
SMITHS GROUP PLC ORD 37.5P,SMIN,SMIN.L,0.29,Industrials,FTSE 100,^FTSE,United Kingdom,LSE,100,6085507584
WPP PLC ORD 10P,WPP,WPP.L,0.27,Communication Services,FTSE 100,^FTSE,United Kingdom,LSE,100,5688115712
BARRATT REDROW PLC ORD 10P,BTRW,BTRW.L,0.28,Consumer Cyclical,FTSE 100,^FTSE,United Kingdom,LSE,100,5952527872
SAINSBURY (J) PLC ORD 28 4/7P,SBRY,SBRY.L,0.26,Consumer Defensive,FTSE 100,^FTSE,United Kingdom,LSE,100,5445732864
AIRTEL AFRICA PLC ORD USD0.50,AAF,AAF.L,0.27,Communication Services,FTSE 100,^FTSE,United Kingdom,LSE,100,5714278400
MELROSE INDUSTRIES PLC ORD GBP0,MRO,MRO.L,0.25,Industrials,FTSE 100,^FTSE,United Kingdom,LSE,100,5310800896
BEAZLEY PLC ORD 5P,BEZ,BEZ.L,0.26,Financial Services,FTSE 100,^FTSE,United Kingdom,LSE,100,5498554368
